V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-03T21:00:01.147550+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
CAKEUSDT     tempt=47.5 trap=44.3 squeeze=41.9 panic=11.1 | NEUTRAL | cov=6/6
ADAUSDT      tempt=40.2 trap=39.8 squeeze=27.8 panic=10.9 | NEUTRAL | cov=6/6
XPLUSDT      tempt=21.0 trap=14.7 squeeze=20.4 panic=19.2 | NEUTRAL | cov=6/6
BTCUSDT      tempt=16.6 trap=17.6 squeeze=19.0 panic=29.5 | NEUTRAL | cov=6/6
MUBARAKUSDT  tempt=12.2 trap=11.1 squeeze=0.6 panic=8.1 | NEUTRAL | cov=6/6

Highest trap risk:
CAKEUSDT     trap=44.3 tempt=47.5 | NEUTRAL
ADAUSDT      trap=39.8 tempt=40.2 | NEUTRAL
WLDUSDT      trap=28.0 tempt=9.6 | NEUTRAL
ETHUSDT      trap=19.8 tempt=9.7 | NEUTRAL
TRUMPUSDT    trap=17.7 tempt=4.8 | NEUTRAL

Highest panic / exhaustion:
ZECUSDT      panic=37.9 | NEUTRAL
BTCUSDT      panic=29.5 | NEUTRAL
ETHUSDT      panic=26.4 | NEUTRAL
TRUMPUSDT    panic=20.8 | NEUTRAL
ENAUSDT      panic=20.6 | NEUTRAL
