V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-04T19:45:01.133468+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
NEARUSDT     tempt=67.7 trap=66.6 squeeze=57.4 panic=6.4 | DO_NOT_CHASE_LONG_TRAP | cov=6/6
TRUMPUSDT    tempt=28.5 trap=33.9 squeeze=14.9 panic=18.8 | NEUTRAL | cov=6/6
PENGUUSDT    tempt=23.7 trap=24.2 squeeze=24.6 panic=3.9 | NEUTRAL | cov=6/6
ETHUSDT      tempt=20.7 trap=32.2 squeeze=13.8 panic=29.6 | NEUTRAL | cov=6/6
BTCUSDT      tempt=14.2 trap=21.8 squeeze=13.6 panic=23.9 | NEUTRAL | cov=6/6

Highest trap risk:
NEARUSDT     trap=66.6 tempt=67.7 | DO_NOT_CHASE_LONG_TRAP
TRUMPUSDT    trap=33.9 tempt=28.5 | NEUTRAL
ETHUSDT      trap=32.2 tempt=20.7 | NEUTRAL
MARSCOINUSDT trap=27.9 tempt=8.8 | NEUTRAL
PENGUUSDT    trap=24.2 tempt=23.7 | NEUTRAL

Highest panic / exhaustion:
ETHUSDT      panic=29.6 | NEUTRAL
DASHUSDT     panic=25.0 | NEUTRAL
ARBUSDT      panic=24.4 | NEUTRAL
BTCUSDT      panic=23.9 | NEUTRAL
ZENUSDT      panic=19.0 | NEUTRAL
