V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-06T18:30:00.287492+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
ETHUSDT      tempt=47.2 trap=38.5 squeeze=37.3 panic=13.9 | NEUTRAL | cov=6/6
BTCUSDT      tempt=43.3 trap=29.4 squeeze=37.2 panic=10.2 | NEUTRAL | cov=6/6
ZENUSDT      tempt=35.2 trap=50.5 squeeze=17.6 panic=6.2 | NEUTRAL | cov=6/6
TAOUSDT      tempt=28.4 trap=37.3 squeeze=17.0 panic=10.2 | NEUTRAL | cov=6/6
ARBUSDT      tempt=22.6 trap=7.1 squeeze=17.1 panic=7.9 | NEUTRAL | cov=6/6

Highest trap risk:
ZENUSDT      trap=50.5 tempt=35.2 | NEUTRAL
ETHUSDT      trap=38.5 tempt=47.2 | NEUTRAL
TAOUSDT      trap=37.3 tempt=28.4 | NEUTRAL
BTCUSDT      trap=29.4 tempt=43.3 | NEUTRAL
NEARUSDT     trap=25.5 tempt=18.5 | NEUTRAL

Highest panic / exhaustion:
COTIUSDT     panic=33.3 | NEUTRAL
TUTUSDT      panic=32.4 | NEUTRAL
OPUSDT       panic=29.0 | NEUTRAL
ZAMAUSDT     panic=20.6 | NEUTRAL
ETHUSDT      panic=13.9 | NEUTRAL
