V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-09T00:00:00.572530+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
FORMUSDT     tempt=55.1 trap=39.5 squeeze=27.5 panic=19.2 | EARLY_INTEREST | cov=6/6
MARSCOINUSDT tempt=33.7 trap=29.5 squeeze=13.5 panic=23.2 | NEUTRAL | cov=6/6
ETCUSDT      tempt=33.2 trap=26.2 squeeze=11.6 panic=25.5 | NEUTRAL | cov=6/6
ETHUSDT      tempt=22.6 trap=30.2 squeeze=28.0 panic=12.5 | NEUTRAL | cov=6/6
XPLUSDT      tempt=16.3 trap=15.1 squeeze=2.1 panic=34.3 | NEUTRAL | cov=6/6

Highest trap risk:
FORMUSDT     trap=39.5 tempt=55.1 | EARLY_INTEREST
ETHUSDT      trap=30.2 tempt=22.6 | NEUTRAL
MARSCOINUSDT trap=29.5 tempt=33.7 | NEUTRAL
WLDUSDT      trap=27.4 tempt=10.0 | NEUTRAL
ETCUSDT      trap=26.2 tempt=33.2 | NEUTRAL

Highest panic / exhaustion:
XPLUSDT      panic=34.3 | NEUTRAL
DOTUSDT      panic=26.7 | NEUTRAL
WLDUSDT      panic=26.4 | NEUTRAL
BTCUSDT      panic=25.9 | NEUTRAL
ETCUSDT      panic=25.5 | NEUTRAL
