V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-04T22:00:01.187941+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
ARBUSDT      tempt=29.7 trap=13.6 squeeze=23.3 panic=36.0 | NEUTRAL | cov=6/6
HEMIUSDT     tempt=28.5 trap=16.9 squeeze=42.5 panic=0.0 | NEUTRAL | cov=6/6
PENGUUSDT    tempt=20.7 trap=16.7 squeeze=10.8 panic=59.7 | NEUTRAL | cov=6/6
ZROUSDT      tempt=19.0 trap=12.1 squeeze=8.6 panic=72.6 | PANIC_EXHAUSTION_WATCH | cov=6/6
DASHUSDT     tempt=18.6 trap=22.2 squeeze=7.6 panic=15.5 | NEUTRAL | cov=6/6

Highest trap risk:
ETHUSDT      trap=29.5 tempt=15.9 | NEUTRAL
ZENUSDT      trap=23.7 tempt=15.3 | NEUTRAL
ADAUSDT      trap=22.3 tempt=13.6 | NEUTRAL
DASHUSDT     trap=22.2 tempt=18.6 | NEUTRAL
BTCUSDT      trap=21.3 tempt=16.0 | NEUTRAL

Highest panic / exhaustion:
ZROUSDT      panic=72.6 | PANIC_EXHAUSTION_WATCH
PENGUUSDT    panic=59.7 | NEUTRAL
ADAUSDT      panic=54.4 | NEUTRAL
NEARUSDT     panic=38.5 | NEUTRAL
BTCUSDT      panic=38.3 | NEUTRAL
