V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-10T19:00:00.068700+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
PUMPUSDT     tempt=59.4 trap=33.0 squeeze=44.1 panic=18.0 | EARLY_INTEREST | cov=6/6
牛来USDT       tempt=42.2 trap=37.5 squeeze=19.0 panic=15.0 | NEUTRAL | cov=6/6
TRUMPUSDT    tempt=31.6 trap=46.5 squeeze=36.4 panic=0.9 | NEUTRAL | cov=6/6
ETHUSDT      tempt=31.3 trap=32.6 squeeze=36.2 panic=8.9 | NEUTRAL | cov=6/6
BTCUSDT      tempt=25.1 trap=31.8 squeeze=34.2 panic=11.4 | NEUTRAL | cov=6/6

Highest trap risk:
TRUMPUSDT    trap=46.5 tempt=31.6 | NEUTRAL
DASHUSDT     trap=42.7 tempt=24.7 | NEUTRAL
ETHFIUSDT    trap=39.1 tempt=22.2 | NEUTRAL
牛来USDT       trap=37.5 tempt=42.2 | NEUTRAL
BCHUSDT      trap=35.6 tempt=19.3 | NEUTRAL

Highest panic / exhaustion:
VTHOUSDT     panic=50.1 | NEUTRAL
PUMPUSDT     panic=18.0 | EARLY_INTEREST
牛来USDT       panic=15.0 | NEUTRAL
BTCUSDT      panic=11.4 | NEUTRAL
ETHFIUSDT    panic=9.4 | NEUTRAL
