V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-10T09:30:00.064251+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
UNIUSDT      tempt=39.3 trap=36.2 squeeze=39.9 panic=0.0 | NEUTRAL | cov=6/6
DASHUSDT     tempt=36.0 trap=28.3 squeeze=32.7 panic=2.9 | NEUTRAL | cov=6/6
BTCUSDT      tempt=33.6 trap=35.4 squeeze=37.3 panic=13.3 | NEUTRAL | cov=6/6
ETHUSDT      tempt=31.0 trap=35.0 squeeze=32.5 panic=10.5 | NEUTRAL | cov=6/6
牛来USDT       tempt=29.3 trap=28.9 squeeze=16.9 panic=6.9 | NEUTRAL | cov=6/6

Highest trap risk:
UNIUSDT      trap=36.2 tempt=39.3 | NEUTRAL
BTCUSDT      trap=35.4 tempt=33.6 | NEUTRAL
ETHUSDT      trap=35.0 tempt=31.0 | NEUTRAL
TRUMPUSDT    trap=30.2 tempt=20.6 | NEUTRAL
牛来USDT       trap=28.9 tempt=29.3 | NEUTRAL

Highest panic / exhaustion:
VTHOUSDT     panic=39.5 | NEUTRAL
ARBUSDT      panic=18.4 | NEUTRAL
TRUMPUSDT    panic=13.8 | NEUTRAL
BTCUSDT      panic=13.3 | NEUTRAL
ETHUSDT      panic=10.5 | NEUTRAL
