V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-05T14:15:00.278792+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
MARSCOINUSDT tempt=34.1 trap=26.7 squeeze=47.8 panic=2.8 | NEUTRAL | cov=6/6
ZENUSDT      tempt=30.4 trap=31.8 squeeze=29.4 panic=2.7 | NEUTRAL | cov=6/6
BTCUSDT      tempt=30.0 trap=25.6 squeeze=35.9 panic=12.8 | NEUTRAL | cov=6/6
NOMUSDT      tempt=29.9 trap=40.9 squeeze=20.7 panic=14.9 | NEUTRAL | cov=6/6
ETHUSDT      tempt=25.2 trap=32.1 squeeze=34.5 panic=17.7 | NEUTRAL | cov=6/6

Highest trap risk:
NOMUSDT      trap=40.9 tempt=29.9 | NEUTRAL
ETHUSDT      trap=32.1 tempt=25.2 | NEUTRAL
ZENUSDT      trap=31.8 tempt=30.4 | NEUTRAL
MARSCOINUSDT trap=26.7 tempt=34.1 | NEUTRAL
BTCUSDT      trap=25.6 tempt=30.0 | NEUTRAL

Highest panic / exhaustion:
NEARUSDT     panic=43.8 | NEUTRAL
HEMIUSDT     panic=40.3 | NEUTRAL
ETHUSDT      panic=17.7 | NEUTRAL
ASTERUSDT    panic=16.1 | NEUTRAL
NOMUSDT      panic=14.9 | NEUTRAL
