V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-09T21:30:00.058200+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
SAHARAUSDT   tempt=59.2 trap=56.4 squeeze=47.0 panic=16.1 | NEUTRAL | cov=6/6
牛来USDT       tempt=40.7 trap=22.2 squeeze=24.1 panic=65.5 | NEUTRAL | cov=6/6
ARBUSDT      tempt=33.3 trap=21.9 squeeze=30.7 panic=2.4 | NEUTRAL | cov=6/6
IOSTUSDT     tempt=29.8 trap=22.2 squeeze=32.1 panic=27.6 | NEUTRAL | cov=6/6
ETHUSDT      tempt=24.1 trap=28.8 squeeze=32.6 panic=7.6 | NEUTRAL | cov=6/6

Highest trap risk:
SAHARAUSDT   trap=56.4 tempt=59.2 | NEUTRAL
KATUSDT      trap=35.9 tempt=23.5 | NEUTRAL
ETHUSDT      trap=28.8 tempt=24.1 | NEUTRAL
DOTUSDT      trap=28.6 tempt=18.0 | NEUTRAL
牛来USDT       trap=22.2 tempt=40.7 | NEUTRAL

Highest panic / exhaustion:
MARSCOINUSDT panic=81.7 | PANIC_EXHAUSTION_WATCH
牛来USDT       panic=65.5 | NEUTRAL
IOSTUSDT     panic=27.6 | NEUTRAL
XPLUSDT      panic=25.8 | NEUTRAL
FORMUSDT     panic=19.6 | NEUTRAL
