V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-04T11:30:00.292031+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
XPLUSDT      tempt=69.7 trap=48.6 squeeze=42.7 panic=18.0 | NEUTRAL | cov=6/6
BTCUSDT      tempt=39.9 trap=27.7 squeeze=42.6 panic=10.7 | NEUTRAL | cov=6/6
LINKUSDT     tempt=36.7 trap=35.0 squeeze=34.1 panic=3.8 | NEUTRAL | cov=6/6
ENAUSDT      tempt=36.6 trap=23.7 squeeze=30.7 panic=0.0 | NEUTRAL | cov=6/6
DASHUSDT     tempt=34.9 trap=28.6 squeeze=16.3 panic=3.1 | NEUTRAL | cov=6/6

Highest trap risk:
XPLUSDT      trap=48.6 tempt=69.7 | NEUTRAL
LINKUSDT     trap=35.0 tempt=36.7 | NEUTRAL
ETHUSDT      trap=32.4 tempt=33.5 | NEUTRAL
ADAUSDT      trap=29.6 tempt=32.5 | NEUTRAL
DASHUSDT     trap=28.6 tempt=34.9 | NEUTRAL

Highest panic / exhaustion:
CHIPUSDT     panic=38.7 | NEUTRAL
MUBARAKUSDT  panic=24.0 | NEUTRAL
XPLUSDT      panic=18.0 | NEUTRAL
ETHUSDT      panic=12.8 | NEUTRAL
BTCUSDT      panic=10.7 | NEUTRAL
