V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-08-29T05:15:01.133926+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
FETUSDT      tempt=44.5 trap=51.7 squeeze=40.4 panic=0.7 | NEUTRAL | cov=6/6
BTCUSDT      tempt=38.3 trap=30.3 squeeze=29.4 panic=19.0 | NEUTRAL | cov=6/6
CHIPUSDT     tempt=38.0 trap=47.8 squeeze=34.7 panic=0.0 | NEUTRAL | cov=6/6
WLDUSDT      tempt=33.2 trap=33.6 squeeze=33.6 panic=5.5 | NEUTRAL | cov=6/6
TRUMPUSDT    tempt=24.6 trap=42.0 squeeze=14.9 panic=3.7 | NEUTRAL | cov=6/6

Highest trap risk:
FETUSDT      trap=51.7 tempt=44.5 | NEUTRAL
CHIPUSDT     trap=47.8 tempt=38.0 | NEUTRAL
TRUMPUSDT    trap=42.0 tempt=24.6 | NEUTRAL
WLDUSDT      trap=33.6 tempt=33.2 | NEUTRAL
ETHUSDT      trap=32.1 tempt=20.0 | NEUTRAL

Highest panic / exhaustion:
ENSOUSDT     panic=29.4 | NEUTRAL
DEXEUSDT     panic=24.0 | NEUTRAL
ETHUSDT      panic=23.6 | NEUTRAL
BTCUSDT      panic=19.0 | NEUTRAL
BMTUSDT      panic=18.9 | NEUTRAL
