V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-03T08:00:01.140604+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
ARBUSDT      tempt=53.9 trap=31.4 squeeze=29.6 panic=18.9 | EARLY_INTEREST | cov=6/6
UNIUSDT      tempt=23.2 trap=26.9 squeeze=20.6 panic=3.9 | NEUTRAL | cov=6/6
TUSDT        tempt=22.6 trap=9.1 squeeze=0.0 panic=71.6 | PANIC_EXHAUSTION_WATCH | cov=6/6
ETHUSDT      tempt=19.8 trap=25.2 squeeze=6.4 panic=34.1 | NEUTRAL | cov=6/6
HEMIUSDT     tempt=14.4 trap=10.8 squeeze=18.6 panic=13.6 | NEUTRAL | cov=6/6

Highest trap risk:
ARBUSDT      trap=31.4 tempt=53.9 | EARLY_INTEREST
UNIUSDT      trap=26.9 tempt=23.2 | NEUTRAL
ADAUSDT      trap=25.7 tempt=11.6 | NEUTRAL
ETHUSDT      trap=25.2 tempt=19.8 | NEUTRAL
SUIUSDT      trap=22.6 tempt=7.1 | NEUTRAL

Highest panic / exhaustion:
TUSDT        panic=71.6 | PANIC_EXHAUSTION_WATCH
TUTUSDT      panic=41.6 | NEUTRAL
ETHUSDT      panic=34.1 | NEUTRAL
APTUSDT      panic=23.2 | NEUTRAL
ADAUSDT      panic=22.7 | NEUTRAL
