V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-08-30T04:15:00.195905+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
TUTUSDT      tempt=51.6 trap=38.7 squeeze=44.3 panic=4.5 | EARLY_INTEREST | cov=6/6
BTCUSDT      tempt=28.2 trap=26.6 squeeze=36.0 panic=12.5 | NEUTRAL | cov=6/6
DASHUSDT     tempt=23.9 trap=21.4 squeeze=2.1 panic=48.5 | NEUTRAL | cov=6/6
PUMPUSDT     tempt=17.5 trap=13.1 squeeze=0.0 panic=37.1 | NEUTRAL | cov=6/6
NEARUSDT     tempt=16.3 trap=37.3 squeeze=13.3 panic=3.6 | NEUTRAL | cov=6/6

Highest trap risk:
TUTUSDT      trap=38.7 tempt=51.6 | EARLY_INTEREST
NEARUSDT     trap=37.3 tempt=16.3 | NEUTRAL
UNIUSDT      trap=30.1 tempt=15.1 | NEUTRAL
ETHUSDT      trap=28.9 tempt=12.3 | NEUTRAL
BTCUSDT      trap=26.6 tempt=28.2 | NEUTRAL

Highest panic / exhaustion:
DASHUSDT     panic=48.5 | NEUTRAL
PUMPUSDT     panic=37.1 | NEUTRAL
TRUMPUSDT    panic=36.6 | NEUTRAL
HEMIUSDT     panic=29.4 | NEUTRAL
PROMUSDT     panic=25.5 | NEUTRAL
