V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-08T15:30:00.287441+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
ADAUSDT      tempt=68.5 trap=48.3 squeeze=33.9 panic=19.2 | NEUTRAL | cov=6/6
WLDUSDT      tempt=60.0 trap=59.5 squeeze=33.0 panic=13.4 | NEUTRAL | cov=6/6
DOTUSDT      tempt=54.1 trap=59.5 squeeze=25.7 panic=22.2 | NEUTRAL | cov=6/6
SOPHUSDT     tempt=29.4 trap=29.5 squeeze=22.2 panic=40.4 | NEUTRAL | cov=6/6
MARSCOINUSDT tempt=18.4 trap=12.4 squeeze=27.3 panic=0.8 | NEUTRAL | cov=6/6

Highest trap risk:
DOTUSDT      trap=59.5 tempt=54.1 | NEUTRAL
WLDUSDT      trap=59.5 tempt=60.0 | NEUTRAL
ADAUSDT      trap=48.3 tempt=68.5 | NEUTRAL
FORMUSDT     trap=37.4 tempt=15.1 | NEUTRAL
SOPHUSDT     trap=29.5 tempt=29.4 | NEUTRAL

Highest panic / exhaustion:
SOPHUSDT     panic=40.4 | NEUTRAL
XPLUSDT      panic=35.3 | NEUTRAL
AEROUSDT     panic=23.2 | NEUTRAL
INJUSDT      panic=23.1 | NEUTRAL
DOTUSDT      panic=22.2 | NEUTRAL
