V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-05T14:30:01.182606+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
GIGGLEUSDT   tempt=38.7 trap=24.9 squeeze=36.3 panic=0.8 | NEUTRAL | cov=6/6
TUTUSDT      tempt=23.8 trap=20.2 squeeze=15.5 panic=9.9 | NEUTRAL | cov=6/6
ASTERUSDT    tempt=19.5 trap=27.7 squeeze=11.4 panic=0.0 | NEUTRAL | cov=6/6
HEMIUSDT     tempt=17.8 trap=11.3 squeeze=34.6 panic=28.2 | NEUTRAL | cov=6/6
BTCUSDT      tempt=15.9 trap=22.6 squeeze=14.8 panic=24.8 | NEUTRAL | cov=6/6

Highest trap risk:
ETHUSDT      trap=28.9 tempt=10.1 | NEUTRAL
ASTERUSDT    trap=27.7 tempt=19.5 | NEUTRAL
NEARUSDT     trap=26.2 tempt=14.6 | NEUTRAL
GIGGLEUSDT   trap=24.9 tempt=38.7 | NEUTRAL
BTCUSDT      trap=22.6 tempt=15.9 | NEUTRAL

Highest panic / exhaustion:
HEMIUSDT     panic=28.2 | NEUTRAL
NEARUSDT     panic=27.4 | NEUTRAL
BTCUSDT      panic=24.8 | NEUTRAL
ETHUSDT      panic=19.0 | NEUTRAL
MARSCOINUSDT panic=18.0 | NEUTRAL
