V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-08-31T15:45:00.281055+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
POLUSDT      tempt=66.2 trap=35.2 squeeze=45.1 panic=15.2 | EARLY_INTEREST | cov=6/6
PUMPUSDT     tempt=39.2 trap=28.3 squeeze=42.8 panic=3.5 | NEUTRAL | cov=6/6
PENGUUSDT    tempt=29.8 trap=21.4 squeeze=27.6 panic=6.0 | NEUTRAL | cov=6/6
ETHUSDT      tempt=26.9 trap=32.7 squeeze=17.7 panic=13.2 | NEUTRAL | cov=6/6
ZKCUSDT      tempt=24.1 trap=21.3 squeeze=21.8 panic=2.3 | NEUTRAL | cov=6/6

Highest trap risk:
POLUSDT      trap=35.2 tempt=66.2 | EARLY_INTEREST
ETHUSDT      trap=32.7 tempt=26.9 | NEUTRAL
HEMIUSDT     trap=31.7 tempt=18.7 | NEUTRAL
PUMPUSDT     trap=28.3 tempt=39.2 | NEUTRAL
BTCUSDT      trap=26.1 tempt=22.7 | NEUTRAL

Highest panic / exhaustion:
POLUSDT      panic=15.2 | EARLY_INTEREST
TUTUSDT      panic=14.3 | NEUTRAL
BTCUSDT      panic=13.5 | NEUTRAL
0GUSDT       panic=13.4 | NEUTRAL
ETHUSDT      panic=13.2 | NEUTRAL
