V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-05T06:45:00.575954+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
FETUSDT      tempt=41.2 trap=37.7 squeeze=20.4 panic=18.2 | NEUTRAL | cov=6/6
BTCUSDT      tempt=32.9 trap=27.6 squeeze=38.1 panic=11.9 | NEUTRAL | cov=6/6
ZENUSDT      tempt=32.5 trap=50.9 squeeze=24.0 panic=4.6 | NEUTRAL | cov=6/6
LTCUSDT      tempt=29.6 trap=49.7 squeeze=17.2 panic=3.6 | NEUTRAL | cov=6/6
ETHUSDT      tempt=28.6 trap=34.8 squeeze=36.8 panic=11.4 | NEUTRAL | cov=6/6

Highest trap risk:
ZENUSDT      trap=50.9 tempt=32.5 | NEUTRAL
LTCUSDT      trap=49.7 tempt=29.6 | NEUTRAL
NEARUSDT     trap=46.6 tempt=20.8 | NEUTRAL
FETUSDT      trap=37.7 tempt=41.2 | NEUTRAL
MARSCOINUSDT trap=34.8 tempt=24.2 | NEUTRAL

Highest panic / exhaustion:
PROMUSDT     panic=53.6 | NEUTRAL
SAHARAUSDT   panic=25.3 | NEUTRAL
ZECUSDT      panic=19.7 | NEUTRAL
DASHUSDT     panic=18.4 | NEUTRAL
FETUSDT      panic=18.2 | NEUTRAL
