V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-08T04:15:01.132280+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
ICPUSDT      tempt=59.4 trap=52.7 squeeze=44.0 panic=18.0 | NEUTRAL | cov=6/6
SOPHUSDT     tempt=38.7 trap=19.0 squeeze=33.1 panic=5.1 | NEUTRAL | cov=6/6
AEROUSDT     tempt=21.5 trap=28.0 squeeze=10.0 panic=1.1 | NEUTRAL | cov=6/6
INJUSDT      tempt=10.6 trap=18.3 squeeze=4.0 panic=1.6 | NEUTRAL | cov=6/6
HEMIUSDT     tempt=9.4 trap=5.8 squeeze=8.6 panic=10.8 | NEUTRAL | cov=6/6

Highest trap risk:
ICPUSDT      trap=52.7 tempt=59.4 | NEUTRAL
AEROUSDT     trap=28.0 tempt=21.5 | NEUTRAL
DOTUSDT      trap=22.7 tempt=6.3 | NEUTRAL
SOPHUSDT     trap=19.0 tempt=38.7 | NEUTRAL
ETHUSDT      trap=18.9 tempt=7.0 | NEUTRAL

Highest panic / exhaustion:
ACEUSDT      panic=38.0 | NEUTRAL
DASHUSDT     panic=25.5 | NEUTRAL
BTCUSDT      panic=23.5 | NEUTRAL
MARSCOINUSDT panic=18.1 | NEUTRAL
ICPUSDT      panic=18.0 | NEUTRAL
