V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-11T04:45:01.148766+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
SAGAUSDT     tempt=50.8 trap=47.0 squeeze=35.7 panic=6.1 | EARLY_INTEREST | cov=6/6
牛来USDT       tempt=38.4 trap=25.4 squeeze=48.3 panic=5.5 | NEUTRAL | cov=6/6
ETHFIUSDT    tempt=33.4 trap=35.4 squeeze=19.4 panic=20.1 | NEUTRAL | cov=6/6
ZECUSDT      tempt=20.9 trap=9.6 squeeze=37.7 panic=1.9 | NEUTRAL | cov=6/6
ETHUSDT      tempt=20.4 trap=28.4 squeeze=12.3 panic=18.9 | NEUTRAL | cov=6/6

Highest trap risk:
SAGAUSDT     trap=47.0 tempt=50.8 | EARLY_INTEREST
ETHFIUSDT    trap=35.4 tempt=33.4 | NEUTRAL
BTCUSDT      trap=32.2 tempt=18.3 | NEUTRAL
ETHUSDT      trap=28.4 tempt=20.4 | NEUTRAL
牛来USDT       trap=25.4 tempt=38.4 | NEUTRAL

Highest panic / exhaustion:
SAHARAUSDT   panic=27.0 | NEUTRAL
ETHFIUSDT    panic=20.1 | NEUTRAL
ETHUSDT      panic=18.9 | NEUTRAL
BTCUSDT      panic=17.0 | NEUTRAL
BCHUSDT      panic=15.4 | NEUTRAL
