V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-08-29T14:15:01.134460+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
ZECUSDT      tempt=40.8 trap=31.5 squeeze=55.9 panic=5.0 | NEUTRAL | cov=6/6
WLDUSDT      tempt=35.1 trap=31.5 squeeze=35.7 panic=14.0 | NEUTRAL | cov=6/6
DEXEUSDT     tempt=34.2 trap=35.9 squeeze=26.3 panic=3.1 | NEUTRAL | cov=6/6
ENAUSDT      tempt=34.0 trap=34.6 squeeze=19.9 panic=15.0 | NEUTRAL | cov=6/6
BTCUSDT      tempt=24.0 trap=26.5 squeeze=14.5 panic=31.0 | NEUTRAL | cov=6/6

Highest trap risk:
DEXEUSDT     trap=35.9 tempt=34.2 | NEUTRAL
ENAUSDT      trap=34.6 tempt=34.0 | NEUTRAL
ETHUSDT      trap=32.2 tempt=23.9 | NEUTRAL
ZECUSDT      trap=31.5 tempt=40.8 | NEUTRAL
WLDUSDT      trap=31.5 tempt=35.1 | NEUTRAL

Highest panic / exhaustion:
HEMIUSDT     panic=62.4 | NEUTRAL
ONGUSDT      panic=37.4 | NEUTRAL
BTCUSDT      panic=31.0 | NEUTRAL
TUTUSDT      panic=19.7 | NEUTRAL
ENAUSDT      panic=15.0 | NEUTRAL
