V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-10T10:30:00.072542+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
DASHUSDT     tempt=33.4 trap=28.0 squeeze=34.3 panic=7.1 | NEUTRAL | cov=6/6
牛来USDT       tempt=28.0 trap=31.7 squeeze=29.1 panic=2.7 | NEUTRAL | cov=6/6
PUMPUSDT     tempt=24.1 trap=19.7 squeeze=29.8 panic=3.9 | NEUTRAL | cov=6/6
TRUMPUSDT    tempt=23.7 trap=28.3 squeeze=22.4 panic=9.4 | NEUTRAL | cov=6/6
SOPHUSDT     tempt=21.5 trap=17.8 squeeze=12.9 panic=22.0 | NEUTRAL | cov=6/6

Highest trap risk:
牛来USDT       trap=31.7 tempt=28.0 | NEUTRAL
TRUMPUSDT    trap=28.3 tempt=23.7 | NEUTRAL
DASHUSDT     trap=28.0 tempt=33.4 | NEUTRAL
ETHUSDT      trap=27.4 tempt=13.7 | NEUTRAL
BTCUSDT      trap=26.7 tempt=9.0 | NEUTRAL

Highest panic / exhaustion:
ETHUSDT      panic=39.2 | NEUTRAL
BTCUSDT      panic=37.8 | NEUTRAL
VTHOUSDT     panic=23.1 | NEUTRAL
IOSTUSDT     panic=22.1 | NEUTRAL
SOPHUSDT     panic=22.0 | NEUTRAL
