V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-08-31T04:45:00.532749+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
ZKUSDT       tempt=68.7 trap=57.0 squeeze=47.9 panic=15.1 | NEUTRAL | cov=6/6
WLDUSDT      tempt=28.1 trap=19.3 squeeze=28.7 panic=7.3 | NEUTRAL | cov=6/6
PUMPUSDT     tempt=19.0 trap=24.8 squeeze=2.4 panic=16.6 | NEUTRAL | cov=6/6
BTCUSDT      tempt=14.6 trap=20.5 squeeze=11.7 panic=21.9 | NEUTRAL | cov=6/6
TRUMPUSDT    tempt=12.3 trap=19.5 squeeze=16.9 panic=19.3 | NEUTRAL | cov=6/6

Highest trap risk:
ZKUSDT       trap=57.0 tempt=68.7 | NEUTRAL
ETHUSDT      trap=27.7 tempt=12.0 | NEUTRAL
PUMPUSDT     trap=24.8 tempt=19.0 | NEUTRAL
BTCUSDT      trap=20.5 tempt=14.6 | NEUTRAL
TRUMPUSDT    trap=19.5 tempt=12.3 | NEUTRAL

Highest panic / exhaustion:
HEMIUSDT     panic=68.4 | PANIC_EXHAUSTION_WATCH
AUCTIONUSDT  panic=68.1 | PANIC_EXHAUSTION_WATCH
ZKCUSDT      panic=45.1 | NEUTRAL
BMTUSDT      panic=44.1 | NEUTRAL
BTCUSDT      panic=21.9 | NEUTRAL
