V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-08-29T01:30:01.142980+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
DEXEUSDT     tempt=47.2 trap=50.2 squeeze=27.2 panic=13.4 | NEUTRAL | cov=6/6
FETUSDT      tempt=32.8 trap=30.0 squeeze=36.2 panic=6.5 | NEUTRAL | cov=6/6
WLDUSDT      tempt=31.6 trap=28.3 squeeze=31.8 panic=10.2 | NEUTRAL | cov=6/6
ETHUSDT      tempt=26.8 trap=33.4 squeeze=36.3 panic=11.4 | NEUTRAL | cov=6/6
BTCUSDT      tempt=26.4 trap=26.8 squeeze=35.7 panic=14.4 | NEUTRAL | cov=6/6

Highest trap risk:
DEXEUSDT     trap=50.2 tempt=47.2 | NEUTRAL
ETHUSDT      trap=33.4 tempt=26.8 | NEUTRAL
BCHUSDT      trap=31.8 tempt=21.8 | NEUTRAL
UNIUSDT      trap=30.6 tempt=11.2 | NEUTRAL
FETUSDT      trap=30.0 tempt=32.8 | NEUTRAL

Highest panic / exhaustion:
MOVRUSDT     panic=40.8 | NEUTRAL
ENAUSDT      panic=34.9 | NEUTRAL
XPLUSDT      panic=27.4 | NEUTRAL
UNIUSDT      panic=27.2 | NEUTRAL
BMTUSDT      panic=21.1 | NEUTRAL
