V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-03T23:15:01.142206+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
CAKEUSDT     tempt=47.4 trap=60.6 squeeze=41.8 panic=10.7 | NEUTRAL | cov=6/6
HEMIUSDT     tempt=33.8 trap=31.2 squeeze=28.8 panic=9.8 | NEUTRAL | cov=6/6
DASHUSDT     tempt=23.7 trap=39.1 squeeze=14.3 panic=12.0 | NEUTRAL | cov=6/6
ENAUSDT      tempt=20.2 trap=16.6 squeeze=24.8 panic=1.3 | NEUTRAL | cov=6/6
BTCUSDT      tempt=16.8 trap=9.2 squeeze=31.9 panic=25.8 | NEUTRAL | cov=6/6

Highest trap risk:
CAKEUSDT     trap=60.6 tempt=47.4 | NEUTRAL
DASHUSDT     trap=39.1 tempt=23.7 | NEUTRAL
HEMIUSDT     trap=31.2 tempt=33.8 | NEUTRAL
ETHUSDT      trap=20.2 tempt=12.2 | NEUTRAL
ADAUSDT      trap=18.4 tempt=6.0 | NEUTRAL

Highest panic / exhaustion:
BTCUSDT      panic=25.8 | NEUTRAL
ETHUSDT      panic=25.2 | NEUTRAL
ZECUSDT      panic=23.7 | NEUTRAL
ADAUSDT      panic=19.8 | NEUTRAL
XPLUSDT      panic=15.9 | NEUTRAL
