V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-03T11:00:00.284796+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
APTUSDT      tempt=47.4 trap=38.8 squeeze=23.4 panic=14.9 | NEUTRAL | cov=6/6
ADAUSDT      tempt=45.8 trap=39.1 squeeze=40.9 panic=12.4 | NEUTRAL | cov=6/6
ETHUSDT      tempt=32.0 trap=32.9 squeeze=34.1 panic=11.3 | NEUTRAL | cov=6/6
MUBARAKUSDT  tempt=24.1 trap=21.5 squeeze=16.6 panic=16.9 | NEUTRAL | cov=6/6
TUTUSDT      tempt=21.0 trap=19.9 squeeze=20.0 panic=12.0 | NEUTRAL | cov=6/6

Highest trap risk:
ADAUSDT      trap=39.1 tempt=45.8 | NEUTRAL
APTUSDT      trap=38.8 tempt=47.4 | NEUTRAL
ETHUSDT      trap=32.9 tempt=32.0 | NEUTRAL
SUIUSDT      trap=29.6 tempt=18.6 | NEUTRAL
BTCUSDT      trap=22.3 tempt=16.5 | NEUTRAL

Highest panic / exhaustion:
BMTUSDT      panic=29.1 | NEUTRAL
HEMIUSDT     panic=27.8 | NEUTRAL
CHIPUSDT     panic=20.9 | NEUTRAL
MUBARAKUSDT  panic=16.9 | NEUTRAL
APTUSDT      panic=14.9 | NEUTRAL
