V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-04T14:00:01.138351+00:00
Candidates analyzed: 11
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
NEARUSDT     tempt=24.6 trap=33.2 squeeze=23.8 panic=0.5 | NEUTRAL | cov=6/6
DASHUSDT     tempt=13.3 trap=21.0 squeeze=14.1 panic=5.1 | NEUTRAL | cov=6/6
ZENUSDT      tempt=10.3 trap=37.3 squeeze=10.2 panic=3.5 | NEUTRAL | cov=6/6
ENAUSDT      tempt=9.8 trap=14.0 squeeze=8.3 panic=12.2 | NEUTRAL | cov=6/6
PROMUSDT     tempt=8.5 trap=25.4 squeeze=28.0 panic=8.4 | NEUTRAL | cov=6/6

Highest trap risk:
ZENUSDT      trap=37.3 tempt=10.3 | NEUTRAL
NEARUSDT     trap=33.2 tempt=24.6 | NEUTRAL
PROMUSDT     trap=25.4 tempt=8.5 | NEUTRAL
DASHUSDT     trap=21.0 tempt=13.3 | NEUTRAL
ETHUSDT      trap=15.2 tempt=0.6 | NEUTRAL

Highest panic / exhaustion:
ETHUSDT      panic=22.7 | NEUTRAL
BTCUSDT      panic=20.2 | NEUTRAL
TUTUSDT      panic=18.1 | NEUTRAL
TRUMPUSDT    panic=14.8 | NEUTRAL
MUBARAKUSDT  panic=14.0 | NEUTRAL
