V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-06T12:00:01.139296+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
SUSHIUSDT    tempt=78.7 trap=56.5 squeeze=63.1 panic=8.3 | FOMO_BUILDING | cov=6/6
MARSCOINUSDT tempt=37.0 trap=26.5 squeeze=42.3 panic=0.0 | NEUTRAL | cov=6/6
DOGEUSDT     tempt=33.3 trap=38.7 squeeze=34.9 panic=8.2 | NEUTRAL | cov=6/6
UNIUSDT      tempt=31.2 trap=36.4 squeeze=20.3 panic=1.4 | NEUTRAL | cov=6/6
ETHUSDT      tempt=23.0 trap=32.5 squeeze=21.5 panic=12.7 | NEUTRAL | cov=6/6

Highest trap risk:
SUSHIUSDT    trap=56.5 tempt=78.7 | FOMO_BUILDING
DOGEUSDT     trap=38.7 tempt=33.3 | NEUTRAL
UNIUSDT      trap=36.4 tempt=31.2 | NEUTRAL
ETHUSDT      trap=32.5 tempt=23.0 | NEUTRAL
OPUSDT       trap=28.2 tempt=12.4 | NEUTRAL

Highest panic / exhaustion:
BTCUSDT      panic=27.5 | NEUTRAL
NEARUSDT     panic=17.1 | NEUTRAL
ETHUSDT      panic=12.7 | NEUTRAL
ENAUSDT      panic=10.2 | NEUTRAL
OPUSDT       panic=9.8 | NEUTRAL
