V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-06T00:30:00.284474+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
ENAUSDT      tempt=65.7 trap=42.3 squeeze=37.9 panic=17.8 | EARLY_INTEREST | cov=6/6
CAKEUSDT     tempt=62.3 trap=50.9 squeeze=44.6 panic=18.0 | NEUTRAL | cov=6/6
ARBUSDT      tempt=49.6 trap=45.6 squeeze=31.5 panic=18.2 | NEUTRAL | cov=6/6
币安人生USDT     tempt=48.3 trap=42.8 squeeze=42.2 panic=0.0 | NEUTRAL | cov=6/6
ETHUSDT      tempt=45.6 trap=39.3 squeeze=38.7 panic=19.0 | NEUTRAL | cov=6/6

Highest trap risk:
CAKEUSDT     trap=50.9 tempt=62.3 | NEUTRAL
UNIUSDT      trap=49.5 tempt=36.8 | NEUTRAL
ARBUSDT      trap=45.6 tempt=49.6 | NEUTRAL
币安人生USDT     trap=42.8 tempt=48.3 | NEUTRAL
ENAUSDT      trap=42.3 tempt=65.7 | EARLY_INTEREST

Highest panic / exhaustion:
SUSHIUSDT    panic=32.2 | NEUTRAL
NOMUSDT      panic=31.0 | NEUTRAL
BTCUSDT      panic=24.5 | NEUTRAL
ETHUSDT      panic=19.0 | NEUTRAL
ARBUSDT      panic=18.2 | NEUTRAL
