V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-03T17:45:00.533938+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
ENAUSDT      tempt=55.3 trap=50.6 squeeze=51.8 panic=2.2 | NEUTRAL | cov=6/6
MUBARAKUSDT  tempt=52.6 trap=30.7 squeeze=21.3 panic=18.5 | EARLY_INTEREST | cov=6/6
XPLUSDT      tempt=30.5 trap=21.0 squeeze=18.2 panic=1.2 | NEUTRAL | cov=6/6
SUIUSDT      tempt=30.1 trap=41.7 squeeze=20.7 panic=7.3 | NEUTRAL | cov=6/6
ETHUSDT      tempt=28.0 trap=27.1 squeeze=24.9 panic=11.9 | NEUTRAL | cov=6/6

Highest trap risk:
ENAUSDT      trap=50.6 tempt=55.3 | NEUTRAL
DOGEUSDT     trap=46.1 tempt=11.2 | NEUTRAL
SUIUSDT      trap=41.7 tempt=30.1 | NEUTRAL
WLDUSDT      trap=39.5 tempt=21.0 | NEUTRAL
MUBARAKUSDT  trap=30.7 tempt=52.6 | EARLY_INTEREST

Highest panic / exhaustion:
CHIPUSDT     panic=27.6 | NEUTRAL
MUBARAKUSDT  panic=18.5 | EARLY_INTEREST
ETHUSDT      panic=11.9 | NEUTRAL
BTCUSDT      panic=9.3 | NEUTRAL
SUIUSDT      panic=7.3 | NEUTRAL
