V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-08-31T09:00:00.538145+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
BTCUSDT      tempt=53.1 trap=33.6 squeeze=38.6 panic=26.0 | EARLY_INTEREST | cov=6/6
PUMPUSDT     tempt=34.9 trap=22.7 squeeze=33.8 panic=1.3 | NEUTRAL | cov=6/6
ETHUSDT      tempt=30.3 trap=33.7 squeeze=36.4 panic=9.3 | NEUTRAL | cov=6/6
HEMIUSDT     tempt=29.3 trap=35.6 squeeze=26.7 panic=4.0 | NEUTRAL | cov=6/6
CAKEUSDT     tempt=26.2 trap=46.2 squeeze=34.9 panic=0.3 | NEUTRAL | cov=6/6

Highest trap risk:
CAKEUSDT     trap=46.2 tempt=26.2 | NEUTRAL
HEMIUSDT     trap=35.6 tempt=29.3 | NEUTRAL
ETHUSDT      trap=33.7 tempt=30.3 | NEUTRAL
BTCUSDT      trap=33.6 tempt=53.1 | EARLY_INTEREST
UNIUSDT      trap=27.6 tempt=6.8 | NEUTRAL

Highest panic / exhaustion:
PROMUSDT     panic=38.2 | NEUTRAL
BTCUSDT      panic=26.0 | EARLY_INTEREST
UNIUSDT      panic=19.1 | NEUTRAL
TNSRUSDT     panic=14.6 | NEUTRAL
BMTUSDT      panic=9.6 | NEUTRAL
