V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-08-29T00:45:01.134319+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
CHIPUSDT     tempt=47.8 trap=33.4 squeeze=43.2 panic=4.3 | NEUTRAL | cov=6/6
TUTUSDT      tempt=26.0 trap=36.7 squeeze=17.1 panic=1.0 | NEUTRAL | cov=6/6
BMTUSDT      tempt=19.0 trap=10.1 squeeze=22.6 panic=4.2 | NEUTRAL | cov=6/6
MOVRUSDT     tempt=17.8 trap=6.9 squeeze=2.2 panic=58.0 | NEUTRAL | cov=6/6
ETHUSDT      tempt=17.1 trap=31.1 squeeze=18.1 panic=11.1 | NEUTRAL | cov=6/6

Highest trap risk:
TUTUSDT      trap=36.7 tempt=26.0 | NEUTRAL
CHIPUSDT     trap=33.4 tempt=47.8 | NEUTRAL
ETHUSDT      trap=31.1 tempt=17.1 | NEUTRAL
FETUSDT      trap=23.6 tempt=10.8 | NEUTRAL
BTCUSDT      trap=22.6 tempt=10.2 | NEUTRAL

Highest panic / exhaustion:
MOVRUSDT     panic=58.0 | NEUTRAL
BCHUSDT      panic=37.7 | NEUTRAL
ZROUSDT      panic=36.6 | NEUTRAL
XPLUSDT      panic=23.6 | NEUTRAL
FETUSDT      panic=20.9 | NEUTRAL
