V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-08-29T08:30:01.140886+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
ONGUSDT      tempt=32.0 trap=15.2 squeeze=14.5 panic=3.1 | NEUTRAL | cov=6/6
BTCUSDT      tempt=28.1 trap=26.8 squeeze=36.3 panic=11.6 | NEUTRAL | cov=6/6
ETHUSDT      tempt=26.8 trap=33.3 squeeze=36.4 panic=12.2 | NEUTRAL | cov=6/6
ENSOUSDT     tempt=24.0 trap=33.6 squeeze=26.5 panic=0.0 | NEUTRAL | cov=6/6
BCHUSDT      tempt=23.1 trap=25.3 squeeze=31.3 panic=14.1 | NEUTRAL | cov=6/6

Highest trap risk:
ENSOUSDT     trap=33.6 tempt=24.0 | NEUTRAL
ETHUSDT      trap=33.3 tempt=26.8 | NEUTRAL
DEXEUSDT     trap=31.1 tempt=9.3 | NEUTRAL
BTCUSDT      trap=26.8 tempt=28.1 | NEUTRAL
BCHUSDT      trap=25.3 tempt=23.1 | NEUTRAL

Highest panic / exhaustion:
UNIUSDT      panic=39.3 | NEUTRAL
WLDUSDT      panic=26.6 | NEUTRAL
ENAUSDT      panic=25.7 | NEUTRAL
TUTUSDT      panic=22.2 | NEUTRAL
BCHUSDT      panic=14.1 | NEUTRAL
