V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-11T08:45:01.139500+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
牛来USDT       tempt=38.2 trap=25.1 squeeze=46.5 panic=6.3 | NEUTRAL | cov=6/6
THEUSDT      tempt=37.9 trap=36.2 squeeze=36.4 panic=10.8 | NEUTRAL | cov=6/6
SAHARAUSDT   tempt=29.8 trap=15.4 squeeze=27.9 panic=17.9 | NEUTRAL | cov=6/6
ZECUSDT      tempt=29.4 trap=28.4 squeeze=54.7 panic=0.0 | NEUTRAL | cov=6/6
ETHUSDT      tempt=18.0 trap=27.4 squeeze=14.4 panic=8.4 | NEUTRAL | cov=6/6

Highest trap risk:
THEUSDT      trap=36.2 tempt=37.9 | NEUTRAL
BTCUSDT      trap=31.6 tempt=17.2 | NEUTRAL
ZECUSDT      trap=28.4 tempt=29.4 | NEUTRAL
TAOUSDT      trap=27.9 tempt=5.8 | NEUTRAL
ETHUSDT      trap=27.4 tempt=18.0 | NEUTRAL

Highest panic / exhaustion:
PUMPUSDT     panic=36.8 | NEUTRAL
ETHFIUSDT    panic=21.6 | NEUTRAL
SAGAUSDT     panic=18.0 | NEUTRAL
SAHARAUSDT   panic=17.9 | NEUTRAL
TAOUSDT      panic=16.8 | NEUTRAL
