V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-05T13:45:00.281336+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
TUTUSDT      tempt=47.3 trap=46.1 squeeze=27.9 panic=14.5 | NEUTRAL | cov=6/6
ZENUSDT      tempt=38.0 trap=34.3 squeeze=38.1 panic=6.2 | NEUTRAL | cov=6/6
DASHUSDT     tempt=35.6 trap=20.3 squeeze=30.5 panic=2.8 | NEUTRAL | cov=6/6
MARSCOINUSDT tempt=27.1 trap=17.3 squeeze=22.9 panic=59.1 | NEUTRAL | cov=6/6
NOMUSDT      tempt=19.1 trap=20.3 squeeze=23.6 panic=6.9 | NEUTRAL | cov=6/6

Highest trap risk:
TUTUSDT      trap=46.1 tempt=47.3 | NEUTRAL
ZENUSDT      trap=34.3 tempt=38.0 | NEUTRAL
ETHUSDT      trap=29.2 tempt=10.0 | NEUTRAL
BTCUSDT      trap=23.1 tempt=18.5 | NEUTRAL
ASTERUSDT    trap=22.9 tempt=11.9 | NEUTRAL

Highest panic / exhaustion:
MARSCOINUSDT panic=59.1 | NEUTRAL
NEARUSDT     panic=48.8 | NEUTRAL
ASTERUSDT    panic=35.4 | NEUTRAL
HEMIUSDT     panic=28.1 | NEUTRAL
GIGGLEUSDT   panic=24.2 | NEUTRAL
