V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-02T22:45:00.279891+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
ARBUSDT      tempt=34.2 trap=27.3 squeeze=30.5 panic=4.2 | NEUTRAL | cov=6/6
SUIUSDT      tempt=33.1 trap=44.9 squeeze=33.6 panic=6.9 | NEUTRAL | cov=6/6
BMTUSDT      tempt=29.7 trap=10.4 squeeze=33.1 panic=48.4 | NEUTRAL | cov=6/6
TUTUSDT      tempt=26.0 trap=28.9 squeeze=26.7 panic=1.7 | NEUTRAL | cov=6/6
ETHUSDT      tempt=25.5 trap=30.6 squeeze=33.2 panic=14.6 | NEUTRAL | cov=6/6

Highest trap risk:
SUIUSDT      trap=44.9 tempt=33.1 | NEUTRAL
ETHUSDT      trap=30.6 tempt=25.5 | NEUTRAL
FILUSDT      trap=29.0 tempt=16.5 | NEUTRAL
TUTUSDT      trap=28.9 tempt=26.0 | NEUTRAL
ARBUSDT      trap=27.3 tempt=34.2 | NEUTRAL

Highest panic / exhaustion:
ACEUSDT      panic=49.8 | NEUTRAL
BMTUSDT      panic=48.4 | NEUTRAL
PUMPUSDT     panic=23.4 | NEUTRAL
ASTERUSDT    panic=22.9 | NEUTRAL
ETHUSDT      panic=14.6 | NEUTRAL
