V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-08-31T00:00:01.210153+00:00
Candidates analyzed: 11
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
AUCTIONUSDT  tempt=36.9 trap=23.9 squeeze=14.7 panic=37.8 | NEUTRAL | cov=6/6
PUMPUSDT     tempt=36.2 trap=17.4 squeeze=32.5 panic=14.7 | NEUTRAL | cov=6/6
BMTUSDT      tempt=26.0 trap=11.4 squeeze=36.5 panic=7.8 | NEUTRAL | cov=6/6
UNIUSDT      tempt=24.6 trap=41.9 squeeze=28.9 panic=15.9 | NEUTRAL | cov=6/6
ENAUSDT      tempt=24.1 trap=19.5 squeeze=25.5 panic=27.0 | NEUTRAL | cov=6/6

Highest trap risk:
UNIUSDT      trap=41.9 tempt=24.6 | NEUTRAL
HEMIUSDT     trap=33.1 tempt=17.5 | NEUTRAL
AUCTIONUSDT  trap=23.9 tempt=36.9 | NEUTRAL
ENAUSDT      trap=19.5 tempt=24.1 | NEUTRAL
TRUMPUSDT    trap=18.8 tempt=8.1 | NEUTRAL

Highest panic / exhaustion:
AUCTIONUSDT  panic=37.8 | NEUTRAL
ENAUSDT      panic=27.0 | NEUTRAL
ZKUSDT       panic=24.9 | NEUTRAL
BTCUSDT      panic=20.6 | NEUTRAL
ZKCUSDT      panic=19.6 | NEUTRAL
