V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-02T14:30:01.141970+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
TUSDT        tempt=29.1 trap=7.1 squeeze=27.0 panic=11.1 | NEUTRAL | cov=6/6
BTCUSDT      tempt=28.9 trap=27.9 squeeze=33.5 panic=5.2 | NEUTRAL | cov=6/6
TUTUSDT      tempt=27.8 trap=18.6 squeeze=23.4 panic=4.3 | NEUTRAL | cov=6/6
NEARUSDT     tempt=27.3 trap=30.0 squeeze=30.6 panic=1.4 | NEUTRAL | cov=6/6
TRUMPUSDT    tempt=25.0 trap=25.0 squeeze=26.6 panic=3.3 | NEUTRAL | cov=6/6

Highest trap risk:
BMTUSDT      trap=33.6 tempt=23.5 | NEUTRAL
NEARUSDT     trap=30.0 tempt=27.3 | NEUTRAL
BTCUSDT      trap=27.9 tempt=28.9 | NEUTRAL
FILUSDT      trap=26.4 tempt=24.2 | NEUTRAL
ETHUSDT      trap=25.9 tempt=16.1 | NEUTRAL

Highest panic / exhaustion:
HEMIUSDT     panic=26.7 | NEUTRAL
BMTUSDT      panic=24.7 | NEUTRAL
PUMPUSDT     panic=12.3 | NEUTRAL
DASHUSDT     panic=11.8 | NEUTRAL
TUSDT        panic=11.1 | NEUTRAL
