V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-11T07:45:00.284305+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
VTHOUSDT     tempt=82.4 trap=46.9 squeeze=57.9 panic=18.0 | FOMO_BUILDING | cov=6/6
SAGAUSDT     tempt=60.8 trap=60.6 squeeze=51.1 panic=13.5 | NEUTRAL | cov=6/6
ZECUSDT      tempt=21.8 trap=14.2 squeeze=33.1 panic=4.3 | NEUTRAL | cov=6/6
ETHUSDT      tempt=21.8 trap=28.8 squeeze=20.6 panic=15.9 | NEUTRAL | cov=6/6
SAHARAUSDT   tempt=21.1 trap=19.2 squeeze=11.2 panic=11.0 | NEUTRAL | cov=6/6

Highest trap risk:
SAGAUSDT     trap=60.6 tempt=60.8 | NEUTRAL
VTHOUSDT     trap=46.9 tempt=82.4 | FOMO_BUILDING
BTCUSDT      trap=30.6 tempt=16.6 | NEUTRAL
ETHUSDT      trap=28.8 tempt=21.8 | NEUTRAL
TAOUSDT      trap=26.7 tempt=4.7 | NEUTRAL

Highest panic / exhaustion:
BTCUSDT      panic=24.7 | NEUTRAL
VTHOUSDT     panic=18.0 | FOMO_BUILDING
ETHUSDT      panic=15.9 | NEUTRAL
TAOUSDT      panic=15.6 | NEUTRAL
ETHFIUSDT    panic=13.6 | NEUTRAL
