V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-01T17:30:01.140380+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
FILUSDT      tempt=74.5 trap=65.1 squeeze=46.7 panic=20.4 | DO_NOT_CHASE_LONG_TRAP | cov=6/6
UNIUSDT      tempt=45.7 trap=47.6 squeeze=36.2 panic=10.9 | NEUTRAL | cov=6/6
DASHUSDT     tempt=21.3 trap=23.8 squeeze=21.1 panic=1.8 | NEUTRAL | cov=6/6
ENAUSDT      tempt=20.8 trap=35.3 squeeze=21.6 panic=2.5 | NEUTRAL | cov=6/6
ARBUSDT      tempt=19.9 trap=15.4 squeeze=26.8 panic=11.7 | NEUTRAL | cov=6/6

Highest trap risk:
FILUSDT      trap=65.1 tempt=74.5 | DO_NOT_CHASE_LONG_TRAP
UNIUSDT      trap=47.6 tempt=45.7 | NEUTRAL
ENAUSDT      trap=35.3 tempt=20.8 | NEUTRAL
OPUSDT       trap=29.7 tempt=19.2 | NEUTRAL
0GUSDT       trap=24.0 tempt=7.8 | NEUTRAL

Highest panic / exhaustion:
GRAMUSDT     panic=26.3 | NEUTRAL
FILUSDT      panic=20.4 | DO_NOT_CHASE_LONG_TRAP
0GUSDT       panic=18.2 | NEUTRAL
BTCUSDT      panic=15.2 | NEUTRAL
ARBUSDT      panic=11.7 | NEUTRAL
