V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-05T08:15:00.292527+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
NOMUSDT      tempt=61.4 trap=53.2 squeeze=33.4 panic=17.6 | NEUTRAL | cov=6/6
HEMIUSDT     tempt=59.2 trap=38.8 squeeze=45.1 panic=31.0 | EARLY_INTEREST | cov=6/6
MARSCOINUSDT tempt=33.9 trap=15.8 squeeze=27.3 panic=15.4 | NEUTRAL | cov=6/6
CHIPUSDT     tempt=16.0 trap=11.3 squeeze=20.8 panic=3.1 | NEUTRAL | cov=6/6
BTCUSDT      tempt=15.9 trap=21.8 squeeze=13.9 panic=16.0 | NEUTRAL | cov=6/6

Highest trap risk:
NOMUSDT      trap=53.2 tempt=61.4 | NEUTRAL
HEMIUSDT     trap=38.8 tempt=59.2 | EARLY_INTEREST
ETHUSDT      trap=29.2 tempt=10.5 | NEUTRAL
NEARUSDT     trap=22.5 tempt=2.5 | NEUTRAL
LTCUSDT      trap=22.3 tempt=9.8 | NEUTRAL

Highest panic / exhaustion:
ZENUSDT      panic=46.3 | NEUTRAL
LTCUSDT      panic=38.7 | NEUTRAL
HEMIUSDT     panic=31.0 | EARLY_INTEREST
ZKCUSDT      panic=28.7 | NEUTRAL
NEARUSDT     panic=25.2 | NEUTRAL
