V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-08-29T07:45:01.139751+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
BTCUSDT      tempt=52.6 trap=33.3 squeeze=37.2 panic=28.7 | EARLY_INTEREST | cov=6/6
ENSOUSDT     tempt=47.3 trap=18.4 squeeze=27.9 panic=29.2 | NEUTRAL | cov=6/6
ETHUSDT      tempt=39.9 trap=35.7 squeeze=35.5 panic=22.0 | NEUTRAL | cov=6/6
ONDOUSDT     tempt=27.8 trap=26.5 squeeze=23.3 panic=17.8 | NEUTRAL | cov=6/6
WLDUSDT      tempt=25.2 trap=26.3 squeeze=8.4 panic=33.0 | NEUTRAL | cov=6/6

Highest trap risk:
ETHUSDT      trap=35.7 tempt=39.9 | NEUTRAL
BTCUSDT      trap=33.3 tempt=52.6 | EARLY_INTEREST
DEXEUSDT     trap=33.0 tempt=15.0 | NEUTRAL
ONDOUSDT     trap=26.5 tempt=27.8 | NEUTRAL
WLDUSDT      trap=26.3 tempt=25.2 | NEUTRAL

Highest panic / exhaustion:
FETUSDT      panic=36.7 | NEUTRAL
WLDUSDT      panic=33.0 | NEUTRAL
TUTUSDT      panic=32.7 | NEUTRAL
ENSOUSDT     panic=29.2 | NEUTRAL
BTCUSDT      panic=28.7 | EARLY_INTEREST
