V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-08-31T19:00:00.475230+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
HEMIUSDT     tempt=44.7 trap=42.2 squeeze=48.2 panic=8.5 | NEUTRAL | cov=6/6
POLUSDT      tempt=31.2 trap=17.6 squeeze=39.5 panic=4.3 | NEUTRAL | cov=6/6
PROMUSDT     tempt=24.1 trap=18.4 squeeze=36.6 panic=4.6 | NEUTRAL | cov=6/6
ENAUSDT      tempt=17.9 trap=18.5 squeeze=5.0 panic=17.3 | NEUTRAL | cov=6/6
ZKCUSDT      tempt=17.5 trap=8.8 squeeze=23.1 panic=18.7 | NEUTRAL | cov=6/6

Highest trap risk:
HEMIUSDT     trap=42.2 tempt=44.7 | NEUTRAL
ETHUSDT      trap=23.7 tempt=7.6 | NEUTRAL
WLDUSDT      trap=19.4 tempt=16.0 | NEUTRAL
BTCUSDT      trap=18.9 tempt=10.4 | NEUTRAL
ENAUSDT      trap=18.5 tempt=17.9 | NEUTRAL

Highest panic / exhaustion:
DASHUSDT     panic=26.5 | NEUTRAL
ETHUSDT      panic=22.6 | NEUTRAL
BTCUSDT      panic=20.7 | NEUTRAL
ZKCUSDT      panic=18.7 | NEUTRAL
ENAUSDT      panic=17.3 | NEUTRAL
