V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-04T22:45:00.572282+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
MARSCOINUSDT tempt=50.2 trap=57.0 squeeze=68.7 panic=0.4 | SHORT_SQUEEZE_WATCH | cov=6/6
ZENUSDT      tempt=34.1 trap=40.3 squeeze=31.7 panic=0.0 | NEUTRAL | cov=6/6
BTCUSDT      tempt=29.7 trap=25.1 squeeze=35.5 panic=19.2 | NEUTRAL | cov=6/6
DASHUSDT     tempt=25.6 trap=29.1 squeeze=23.0 panic=4.2 | NEUTRAL | cov=6/6
ZROUSDT      tempt=21.0 trap=13.9 squeeze=31.7 panic=37.9 | NEUTRAL | cov=6/6

Highest trap risk:
MARSCOINUSDT trap=57.0 tempt=50.2 | SHORT_SQUEEZE_WATCH
ZENUSDT      trap=40.3 tempt=34.1 | NEUTRAL
ETHUSDT      trap=29.4 tempt=12.0 | NEUTRAL
DASHUSDT     trap=29.1 tempt=25.6 | NEUTRAL
NEARUSDT     trap=27.1 tempt=8.5 | NEUTRAL

Highest panic / exhaustion:
ZROUSDT      panic=37.9 | NEUTRAL
PENGUUSDT    panic=36.1 | NEUTRAL
ARBUSDT      panic=29.3 | NEUTRAL
BTCUSDT      panic=19.2 | NEUTRAL
ETHUSDT      panic=16.2 | NEUTRAL
