V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-08-28T19:15:00.528223+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
EDENUSDT     tempt=57.0 trap=32.2 squeeze=46.2 panic=12.0 | EARLY_INTEREST | cov=6/6
BCHUSDT      tempt=27.0 trap=44.2 squeeze=35.3 panic=2.7 | NEUTRAL | cov=6/6
ETHUSDT      tempt=26.0 trap=31.3 squeeze=34.7 panic=7.4 | NEUTRAL | cov=6/6
WLDUSDT      tempt=23.8 trap=40.0 squeeze=28.1 panic=11.0 | NEUTRAL | cov=6/6
BTCUSDT      tempt=19.6 trap=21.4 squeeze=26.4 panic=10.1 | NEUTRAL | cov=6/6

Highest trap risk:
BCHUSDT      trap=44.2 tempt=27.0 | NEUTRAL
WLDUSDT      trap=40.0 tempt=23.8 | NEUTRAL
EDENUSDT     trap=32.2 tempt=57.0 | EARLY_INTEREST
ETHUSDT      trap=31.3 tempt=26.0 | NEUTRAL
FETUSDT      trap=30.7 tempt=0.9 | NEUTRAL

Highest panic / exhaustion:
FETUSDT      panic=37.5 | NEUTRAL
DEXEUSDT     panic=36.1 | NEUTRAL
TUTUSDT      panic=24.8 | NEUTRAL
ONGUSDT      panic=18.1 | NEUTRAL
EDENUSDT     panic=12.0 | EARLY_INTEREST
