V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-08-31T17:00:01.139063+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
DASHUSDT     tempt=51.5 trap=64.3 squeeze=27.7 panic=27.3 | CROWD_TRAP_RISK | cov=6/6
0GUSDT       tempt=28.5 trap=43.0 squeeze=26.4 panic=0.4 | NEUTRAL | cov=6/6
HEMIUSDT     tempt=22.0 trap=16.0 squeeze=27.7 panic=0.0 | NEUTRAL | cov=6/6
BTCUSDT      tempt=21.6 trap=22.4 squeeze=23.6 panic=14.9 | NEUTRAL | cov=6/6
BMTUSDT      tempt=20.9 trap=13.2 squeeze=39.6 panic=9.4 | NEUTRAL | cov=6/6

Highest trap risk:
DASHUSDT     trap=64.3 tempt=51.5 | CROWD_TRAP_RISK
0GUSDT       trap=43.0 tempt=28.5 | NEUTRAL
ETHUSDT      trap=27.5 tempt=17.5 | NEUTRAL
BTCUSDT      trap=22.4 tempt=21.6 | NEUTRAL
TRUMPUSDT    trap=21.2 tempt=12.2 | NEUTRAL

Highest panic / exhaustion:
PUMPUSDT     panic=36.7 | NEUTRAL
ENAUSDT      panic=32.2 | NEUTRAL
DASHUSDT     panic=27.3 | CROWD_TRAP_RISK
POLUSDT      panic=16.3 | NEUTRAL
BTCUSDT      panic=14.9 | NEUTRAL
