V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-08T08:30:01.007438+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
XPLUSDT      tempt=28.4 trap=28.0 squeeze=20.9 panic=10.6 | NEUTRAL | cov=6/6
ETHUSDT      tempt=28.4 trap=31.4 squeeze=35.0 panic=11.9 | NEUTRAL | cov=6/6
BTCUSDT      tempt=27.0 trap=28.4 squeeze=36.5 panic=10.5 | NEUTRAL | cov=6/6
CAKEUSDT     tempt=26.6 trap=27.7 squeeze=14.4 panic=2.8 | NEUTRAL | cov=6/6
AEROUSDT     tempt=20.8 trap=29.9 squeeze=10.6 panic=23.6 | NEUTRAL | cov=6/6

Highest trap risk:
ETHUSDT      trap=31.4 tempt=28.4 | NEUTRAL
DOTUSDT      trap=30.8 tempt=12.3 | NEUTRAL
AEROUSDT     trap=29.9 tempt=20.8 | NEUTRAL
BTCUSDT      trap=28.4 tempt=27.0 | NEUTRAL
XPLUSDT      trap=28.0 tempt=28.4 | NEUTRAL

Highest panic / exhaustion:
FORMUSDT     panic=43.9 | NEUTRAL
INJUSDT      panic=24.7 | NEUTRAL
AEROUSDT     panic=23.6 | NEUTRAL
ENAUSDT      panic=22.9 | NEUTRAL
DASHUSDT     panic=21.6 | NEUTRAL
