V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-09T02:00:01.140321+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
BTCUSDT      tempt=37.9 trap=32.9 squeeze=22.5 panic=26.3 | NEUTRAL | cov=6/6
WLDUSDT      tempt=26.4 trap=33.7 squeeze=29.9 panic=1.9 | NEUTRAL | cov=6/6
ETHUSDT      tempt=25.6 trap=33.7 squeeze=20.8 panic=11.9 | NEUTRAL | cov=6/6
ETCUSDT      tempt=25.1 trap=51.4 squeeze=19.6 panic=1.8 | NEUTRAL | cov=6/6
XPLUSDT      tempt=20.2 trap=24.5 squeeze=12.2 panic=6.6 | NEUTRAL | cov=6/6

Highest trap risk:
ETCUSDT      trap=51.4 tempt=25.1 | NEUTRAL
WLDUSDT      trap=33.7 tempt=26.4 | NEUTRAL
ETHUSDT      trap=33.7 tempt=25.6 | NEUTRAL
BTCUSDT      trap=32.9 tempt=37.9 | NEUTRAL
XPLUSDT      trap=24.5 tempt=20.2 | NEUTRAL

Highest panic / exhaustion:
HEMIUSDT     panic=46.2 | NEUTRAL
DOTUSDT      panic=35.8 | NEUTRAL
MARSCOINUSDT panic=29.8 | NEUTRAL
FETUSDT      panic=27.2 | NEUTRAL
BTCUSDT      panic=26.3 | NEUTRAL
