V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-08T01:15:00.529972+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
PUMPUSDT     tempt=78.8 trap=56.1 squeeze=57.2 panic=18.0 | FOMO_BUILDING | cov=6/6
WLDUSDT      tempt=44.0 trap=55.8 squeeze=30.2 panic=4.5 | NEUTRAL | cov=6/6
ARBUSDT      tempt=42.3 trap=42.3 squeeze=45.4 panic=0.0 | NEUTRAL | cov=6/6
BTCUSDT      tempt=34.5 trap=28.8 squeeze=35.2 panic=11.5 | NEUTRAL | cov=6/6
AEROUSDT     tempt=30.1 trap=33.9 squeeze=13.8 panic=6.8 | NEUTRAL | cov=6/6

Highest trap risk:
PUMPUSDT     trap=56.1 tempt=78.8 | FOMO_BUILDING
WLDUSDT      trap=55.8 tempt=44.0 | NEUTRAL
ARBUSDT      trap=42.3 tempt=42.3 | NEUTRAL
AEROUSDT     trap=33.9 tempt=30.1 | NEUTRAL
ETHUSDT      trap=33.4 tempt=28.3 | NEUTRAL

Highest panic / exhaustion:
PUMPUSDT     panic=18.0 | FOMO_BUILDING
ICPUSDT      panic=17.0 | NEUTRAL
ETHUSDT      panic=12.9 | NEUTRAL
BTCUSDT      panic=11.5 | NEUTRAL
HEMIUSDT     panic=10.5 | NEUTRAL
