V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-10T16:30:00.291685+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
BTCUSDT      tempt=22.7 trap=27.9 squeeze=31.0 panic=21.0 | NEUTRAL | cov=6/6
XPLUSDT      tempt=22.4 trap=13.4 squeeze=25.2 panic=36.8 | NEUTRAL | cov=6/6
ETHUSDT      tempt=16.7 trap=29.9 squeeze=22.8 panic=11.9 | NEUTRAL | cov=6/6
VTHOUSDT     tempt=14.2 trap=3.4 squeeze=19.5 panic=7.6 | NEUTRAL | cov=6/6
IOSTUSDT     tempt=11.9 trap=8.7 squeeze=0.0 panic=68.3 | PANIC_EXHAUSTION_WATCH | cov=6/6

Highest trap risk:
ETHUSDT      trap=29.9 tempt=16.7 | NEUTRAL
BTCUSDT      trap=27.9 tempt=22.7 | NEUTRAL
DASHUSDT     trap=13.5 tempt=11.5 | NEUTRAL
XPLUSDT      trap=13.4 tempt=22.4 | NEUTRAL
ETHFIUSDT    trap=12.9 tempt=4.4 | NEUTRAL

Highest panic / exhaustion:
ZECUSDT      panic=69.8 | PANIC_EXHAUSTION_WATCH
IOSTUSDT     panic=68.3 | PANIC_EXHAUSTION_WATCH
ETHFIUSDT    panic=47.1 | NEUTRAL
XPLUSDT      panic=36.8 | NEUTRAL
DASHUSDT     panic=33.3 | NEUTRAL
