V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-08-31T21:15:00.280413+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
BMTUSDT      tempt=38.6 trap=21.1 squeeze=45.7 panic=9.0 | NEUTRAL | cov=6/6
ARBUSDT      tempt=22.1 trap=25.8 squeeze=16.3 panic=6.8 | NEUTRAL | cov=6/6
DASHUSDT     tempt=19.6 trap=22.9 squeeze=24.7 panic=14.0 | NEUTRAL | cov=6/6
ENAUSDT      tempt=19.0 trap=14.6 squeeze=0.0 panic=60.7 | NEUTRAL | cov=6/6
ETHUSDT      tempt=18.6 trap=25.2 squeeze=25.4 panic=14.7 | NEUTRAL | cov=6/6

Highest trap risk:
HEMIUSDT     trap=27.1 tempt=14.5 | NEUTRAL
ARBUSDT      trap=25.8 tempt=22.1 | NEUTRAL
ETHUSDT      trap=25.2 tempt=18.6 | NEUTRAL
DASHUSDT     trap=22.9 tempt=19.6 | NEUTRAL
BMTUSDT      trap=21.1 tempt=38.6 | NEUTRAL

Highest panic / exhaustion:
ENAUSDT      panic=60.7 | NEUTRAL
PROMUSDT     panic=29.7 | NEUTRAL
ZKCUSDT      panic=29.4 | NEUTRAL
PUMPUSDT     panic=29.1 | NEUTRAL
POLUSDT      panic=26.4 | NEUTRAL
