V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-09T04:00:00.068045+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
DOTUSDT      tempt=36.1 trap=41.4 squeeze=35.2 panic=3.3 | NEUTRAL | cov=6/6
PROMUSDT     tempt=28.1 trap=9.9 squeeze=40.8 panic=39.6 | NEUTRAL | cov=6/6
BTCUSDT      tempt=24.3 trap=25.9 squeeze=33.3 panic=27.5 | NEUTRAL | cov=6/6
HEMIUSDT     tempt=21.4 trap=28.3 squeeze=17.9 panic=2.7 | NEUTRAL | cov=6/6
WLDUSDT      tempt=12.2 trap=21.8 squeeze=0.2 panic=50.9 | NEUTRAL | cov=6/6

Highest trap risk:
DOTUSDT      trap=41.4 tempt=36.1 | NEUTRAL
HEMIUSDT     trap=28.3 tempt=21.4 | NEUTRAL
BTCUSDT      trap=25.9 tempt=24.3 | NEUTRAL
ETHUSDT      trap=25.3 tempt=11.4 | NEUTRAL
MARSCOINUSDT trap=23.5 tempt=9.2 | NEUTRAL

Highest panic / exhaustion:
WLDUSDT      panic=50.9 | NEUTRAL
ETHUSDT      panic=42.3 | NEUTRAL
PROMUSDT     panic=39.6 | NEUTRAL
FETUSDT      panic=36.9 | NEUTRAL
BTCUSDT      panic=27.5 | NEUTRAL
