V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-02T01:45:00.278314+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
ETHUSDT      tempt=26.7 trap=22.9 squeeze=2.3 panic=65.8 | NEUTRAL | cov=6/6
GRAMUSDT     tempt=25.8 trap=15.5 squeeze=1.9 panic=57.9 | NEUTRAL | cov=6/6
DASHUSDT     tempt=22.7 trap=22.3 squeeze=1.8 panic=64.7 | NEUTRAL | cov=6/6
ARBUSDT      tempt=21.6 trap=15.8 squeeze=5.9 panic=9.0 | NEUTRAL | cov=6/6
TRUMPUSDT    tempt=19.9 trap=20.8 squeeze=0.7 panic=54.5 | NEUTRAL | cov=6/6

Highest trap risk:
ETHUSDT      trap=22.9 tempt=26.7 | NEUTRAL
DASHUSDT     trap=22.3 tempt=22.7 | NEUTRAL
TRUMPUSDT    trap=20.8 tempt=19.9 | NEUTRAL
FILUSDT      trap=17.2 tempt=8.9 | NEUTRAL
BTCUSDT      trap=16.8 tempt=10.8 | NEUTRAL

Highest panic / exhaustion:
PUMPUSDT     panic=86.8 | PANIC_EXHAUSTION_WATCH
ETHUSDT      panic=65.8 | NEUTRAL
DASHUSDT     panic=64.7 | NEUTRAL
GRAMUSDT     panic=57.9 | NEUTRAL
TRUMPUSDT    panic=54.5 | NEUTRAL
