V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-01T20:00:01.143665+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
ARBUSDT      tempt=26.1 trap=19.2 squeeze=28.0 panic=0.6 | NEUTRAL | cov=6/6
OPUSDT       tempt=22.3 trap=17.4 squeeze=15.7 panic=0.1 | NEUTRAL | cov=6/6
TRUMPUSDT    tempt=21.0 trap=26.1 squeeze=27.4 panic=10.4 | NEUTRAL | cov=6/6
BTCUSDT      tempt=18.9 trap=25.3 squeeze=13.7 panic=16.6 | NEUTRAL | cov=6/6
ETHUSDT      tempt=18.5 trap=30.1 squeeze=13.8 panic=13.3 | NEUTRAL | cov=6/6

Highest trap risk:
ETHUSDT      trap=30.1 tempt=18.5 | NEUTRAL
TRUMPUSDT    trap=26.1 tempt=21.0 | NEUTRAL
BTCUSDT      trap=25.3 tempt=18.9 | NEUTRAL
ARBUSDT      trap=19.2 tempt=26.1 | NEUTRAL
UNIUSDT      trap=17.5 tempt=2.0 | NEUTRAL

Highest panic / exhaustion:
HEMIUSDT     panic=41.5 | NEUTRAL
ACEUSDT      panic=25.0 | NEUTRAL
CRVUSDT      panic=19.3 | NEUTRAL
0GUSDT       panic=17.3 | NEUTRAL
BTCUSDT      panic=16.6 | NEUTRAL
