V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-06T21:45:01.134477+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
ARBUSDT      tempt=80.4 trap=36.3 squeeze=55.0 panic=17.8 | FOMO_BUILDING | cov=6/6
ZECUSDT      tempt=44.7 trap=23.7 squeeze=43.5 panic=19.2 | NEUTRAL | cov=6/6
COTIUSDT     tempt=37.7 trap=39.6 squeeze=24.3 panic=6.1 | NEUTRAL | cov=6/6
ETHUSDT      tempt=35.5 trap=32.9 squeeze=34.2 panic=7.1 | NEUTRAL | cov=6/6
FETUSDT      tempt=30.0 trap=53.1 squeeze=38.2 panic=1.6 | NEUTRAL | cov=6/6

Highest trap risk:
FETUSDT      trap=53.1 tempt=30.0 | NEUTRAL
NEARUSDT     trap=48.9 tempt=17.2 | NEUTRAL
COTIUSDT     trap=39.6 tempt=37.7 | NEUTRAL
ARBUSDT      trap=36.3 tempt=80.4 | FOMO_BUILDING
ETHUSDT      trap=32.9 tempt=35.5 | NEUTRAL

Highest panic / exhaustion:
TUTUSDT      panic=23.8 | NEUTRAL
BTCUSDT      panic=22.7 | NEUTRAL
PROMUSDT     panic=20.9 | NEUTRAL
ZECUSDT      panic=19.2 | NEUTRAL
ARBUSDT      panic=17.8 | FOMO_BUILDING
