V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-05T11:45:00.527883+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
ZENUSDT      tempt=38.3 trap=48.6 squeeze=39.9 panic=0.0 | NEUTRAL | cov=6/6
MARSCOINUSDT tempt=33.5 trap=29.7 squeeze=44.6 panic=1.1 | NEUTRAL | cov=6/6
NEARUSDT     tempt=31.4 trap=52.9 squeeze=35.0 panic=6.6 | NEUTRAL | cov=6/6
GIGGLEUSDT   tempt=23.0 trap=18.6 squeeze=24.2 panic=35.6 | NEUTRAL | cov=6/6
BTCUSDT      tempt=22.7 trap=23.7 squeeze=20.0 panic=20.2 | NEUTRAL | cov=6/6

Highest trap risk:
NEARUSDT     trap=52.9 tempt=31.4 | NEUTRAL
ZENUSDT      trap=48.6 tempt=38.3 | NEUTRAL
MARSCOINUSDT trap=29.7 tempt=33.5 | NEUTRAL
ETHUSDT      trap=28.9 tempt=12.7 | NEUTRAL
BTCUSDT      trap=23.7 tempt=22.7 | NEUTRAL

Highest panic / exhaustion:
GIGGLEUSDT   panic=35.6 | NEUTRAL
HEMIUSDT     panic=35.5 | NEUTRAL
XPLUSDT      panic=23.3 | NEUTRAL
ETHUSDT      panic=22.0 | NEUTRAL
TUTUSDT      panic=21.9 | NEUTRAL
