V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-06T10:15:01.143295+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
ETHUSDT      tempt=38.6 trap=36.4 squeeze=36.2 panic=15.9 | NEUTRAL | cov=6/6
BTCUSDT      tempt=35.0 trap=26.8 squeeze=36.2 panic=12.0 | NEUTRAL | cov=6/6
PROMUSDT     tempt=22.7 trap=7.8 squeeze=40.8 panic=23.7 | NEUTRAL | cov=6/6
ARBUSDT      tempt=19.6 trap=11.9 squeeze=19.9 panic=0.0 | NEUTRAL | cov=6/6
UNIUSDT      tempt=19.5 trap=30.9 squeeze=15.4 panic=1.7 | NEUTRAL | cov=6/6

Highest trap risk:
ETHUSDT      trap=36.4 tempt=38.6 | NEUTRAL
UNIUSDT      trap=30.9 tempt=19.5 | NEUTRAL
SUSHIUSDT    trap=27.2 tempt=18.4 | NEUTRAL
BTCUSDT      trap=26.8 tempt=35.0 | NEUTRAL
NEARUSDT     trap=22.8 tempt=12.7 | NEUTRAL

Highest panic / exhaustion:
OPUSDT       panic=40.2 | NEUTRAL
ENAUSDT      panic=36.8 | NEUTRAL
NEARUSDT     panic=32.7 | NEUTRAL
PROMUSDT     panic=23.7 | NEUTRAL
ETHUSDT      panic=15.9 | NEUTRAL
