V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-02T08:45:01.131806+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
DASHUSDT     tempt=29.7 trap=23.8 squeeze=22.8 panic=48.8 | NEUTRAL | cov=6/6
FILUSDT      tempt=26.7 trap=19.2 squeeze=8.0 panic=39.5 | NEUTRAL | cov=6/6
ETHUSDT      tempt=26.4 trap=21.9 squeeze=1.3 panic=67.5 | NEUTRAL | cov=6/6
BTCUSDT      tempt=25.7 trap=19.1 squeeze=26.7 panic=46.0 | NEUTRAL | cov=6/6
CHIPUSDT     tempt=23.2 trap=40.3 squeeze=15.6 panic=7.0 | NEUTRAL | cov=6/6

Highest trap risk:
CHIPUSDT     trap=40.3 tempt=23.2 | NEUTRAL
DASHUSDT     trap=23.8 tempt=29.7 | NEUTRAL
ETHUSDT      trap=21.9 tempt=26.4 | NEUTRAL
ARBUSDT      trap=20.3 tempt=18.4 | NEUTRAL
FILUSDT      trap=19.2 tempt=26.7 | NEUTRAL

Highest panic / exhaustion:
ETHUSDT      panic=67.5 | NEUTRAL
UNIUSDT      panic=61.5 | NEUTRAL
DASHUSDT     panic=48.8 | NEUTRAL
BTCUSDT      panic=46.0 | NEUTRAL
FILUSDT      panic=39.5 | NEUTRAL
