V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-06T06:30:01.226421+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
币安人生USDT     tempt=31.1 trap=18.8 squeeze=26.7 panic=0.3 | NEUTRAL | cov=6/6
TUTUSDT      tempt=16.2 trap=22.3 squeeze=9.8 panic=7.5 | NEUTRAL | cov=6/6
CAKEUSDT     tempt=15.3 trap=28.4 squeeze=6.0 panic=24.8 | NEUTRAL | cov=6/6
BTCUSDT      tempt=14.8 trap=20.3 squeeze=12.1 panic=27.1 | NEUTRAL | cov=6/6
ETHUSDT      tempt=11.9 trap=24.9 squeeze=8.1 panic=26.2 | NEUTRAL | cov=6/6

Highest trap risk:
CAKEUSDT     trap=28.4 tempt=15.3 | NEUTRAL
ETHUSDT      trap=24.9 tempt=11.9 | NEUTRAL
ASTERUSDT    trap=23.4 tempt=8.8 | NEUTRAL
ARBUSDT      trap=22.9 tempt=10.6 | NEUTRAL
TUTUSDT      trap=22.3 tempt=16.2 | NEUTRAL

Highest panic / exhaustion:
MARSCOINUSDT panic=30.0 | NEUTRAL
ASTERUSDT    panic=27.7 | NEUTRAL
BTCUSDT      panic=27.1 | NEUTRAL
ETHUSDT      panic=26.2 | NEUTRAL
CAKEUSDT     panic=24.8 | NEUTRAL
