V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-08-31T04:30:01.143161+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
ZKUSDT       tempt=61.2 trap=38.8 squeeze=41.4 panic=9.1 | EARLY_INTEREST | cov=6/6
BTCUSDT      tempt=32.3 trap=22.9 squeeze=27.4 panic=24.9 | NEUTRAL | cov=6/6
PUMPUSDT     tempt=21.8 trap=9.7 squeeze=26.3 panic=1.5 | NEUTRAL | cov=6/6
HEMIUSDT     tempt=13.9 trap=12.9 squeeze=5.0 panic=38.7 | NEUTRAL | cov=6/6
ZKCUSDT      tempt=12.2 trap=5.8 squeeze=0.0 panic=46.6 | NEUTRAL | cov=6/6

Highest trap risk:
ZKUSDT       trap=38.8 tempt=61.2 | EARLY_INTEREST
ETHUSDT      trap=26.5 tempt=11.5 | NEUTRAL
BTCUSDT      trap=22.9 tempt=32.3 | NEUTRAL
TRUMPUSDT    trap=19.3 tempt=10.2 | NEUTRAL
HEMIUSDT     trap=12.9 tempt=13.9 | NEUTRAL

Highest panic / exhaustion:
AUCTIONUSDT  panic=51.7 | NEUTRAL
BMTUSDT      panic=49.0 | NEUTRAL
ZKCUSDT      panic=46.6 | NEUTRAL
HEMIUSDT     panic=38.7 | NEUTRAL
ENAUSDT      panic=28.3 | NEUTRAL
