V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-09T09:15:01.133915+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
MARSCOINUSDT tempt=74.9 trap=52.8 squeeze=55.3 panic=23.1 | FOMO_BUILDING | cov=6/6
SOPHUSDT     tempt=52.5 trap=54.7 squeeze=38.5 panic=10.4 | NEUTRAL | cov=6/6
FFUSDT       tempt=47.9 trap=30.7 squeeze=40.7 panic=4.0 | NEUTRAL | cov=6/6
DASHUSDT     tempt=26.2 trap=43.5 squeeze=14.6 panic=11.9 | NEUTRAL | cov=6/6
ZECUSDT      tempt=26.0 trap=24.0 squeeze=43.4 panic=4.7 | NEUTRAL | cov=6/6

Highest trap risk:
SOPHUSDT     trap=54.7 tempt=52.5 | NEUTRAL
MARSCOINUSDT trap=52.8 tempt=74.9 | FOMO_BUILDING
DASHUSDT     trap=43.5 tempt=26.2 | NEUTRAL
DOTUSDT      trap=32.5 tempt=15.4 | NEUTRAL
FFUSDT       trap=30.7 tempt=47.9 | NEUTRAL

Highest panic / exhaustion:
FORMUSDT     panic=29.4 | NEUTRAL
ICPUSDT      panic=28.6 | NEUTRAL
ETHUSDT      panic=27.3 | NEUTRAL
BTCUSDT      panic=23.5 | NEUTRAL
MARSCOINUSDT panic=23.1 | FOMO_BUILDING
