V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-06T21:30:00.828588+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
ZECUSDT      tempt=31.7 trap=19.7 squeeze=41.5 panic=11.0 | NEUTRAL | cov=6/6
BTCUSDT      tempt=28.2 trap=24.5 squeeze=13.4 panic=35.9 | NEUTRAL | cov=6/6
ARBUSDT      tempt=26.9 trap=28.0 squeeze=28.6 panic=2.3 | NEUTRAL | cov=6/6
MARSCOINUSDT tempt=24.6 trap=12.0 squeeze=25.2 panic=5.7 | NEUTRAL | cov=6/6
NEARUSDT     tempt=21.9 trap=30.0 squeeze=28.6 panic=3.9 | NEUTRAL | cov=6/6

Highest trap risk:
NEARUSDT     trap=30.0 tempt=21.9 | NEUTRAL
ETHUSDT      trap=28.5 tempt=20.7 | NEUTRAL
ARBUSDT      trap=28.0 tempt=26.9 | NEUTRAL
BTCUSDT      trap=24.5 tempt=28.2 | NEUTRAL
TAOUSDT      trap=23.3 tempt=12.7 | NEUTRAL

Highest panic / exhaustion:
BTCUSDT      panic=35.9 | NEUTRAL
TUTUSDT      panic=21.4 | NEUTRAL
LINKUSDT     panic=21.2 | NEUTRAL
ZAMAUSDT     panic=20.9 | NEUTRAL
ETHUSDT      panic=16.9 | NEUTRAL
