V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-09T06:30:00.538764+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
PUMPUSDT     tempt=68.6 trap=51.0 squeeze=55.8 panic=15.4 | NEUTRAL | cov=6/6
XPLUSDT      tempt=23.1 trap=18.8 squeeze=18.7 panic=18.1 | NEUTRAL | cov=6/6
BTCUSDT      tempt=21.6 trap=26.4 squeeze=29.5 panic=11.4 | NEUTRAL | cov=6/6
ETHUSDT      tempt=17.4 trap=26.6 squeeze=12.8 panic=15.7 | NEUTRAL | cov=6/6
ETCUSDT      tempt=16.9 trap=21.3 squeeze=15.5 panic=25.1 | NEUTRAL | cov=6/6

Highest trap risk:
PUMPUSDT     trap=51.0 tempt=68.6 | NEUTRAL
ETHUSDT      trap=26.6 tempt=17.4 | NEUTRAL
BTCUSDT      trap=26.4 tempt=21.6 | NEUTRAL
SOPHUSDT     trap=25.9 tempt=4.8 | NEUTRAL
DOTUSDT      trap=22.6 tempt=16.3 | NEUTRAL

Highest panic / exhaustion:
MARSCOINUSDT panic=30.4 | NEUTRAL
HEMIUSDT     panic=29.2 | NEUTRAL
ETCUSDT      panic=25.1 | NEUTRAL
DOTUSDT      panic=22.0 | NEUTRAL
XPLUSDT      panic=18.1 | NEUTRAL
