V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-03T06:45:00.531132+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
MUBARAKUSDT  tempt=38.3 trap=29.1 squeeze=24.6 panic=6.7 | NEUTRAL | cov=6/6
FILUSDT      tempt=27.3 trap=26.9 squeeze=27.0 panic=8.5 | NEUTRAL | cov=6/6
ETHUSDT      tempt=24.7 trap=34.3 squeeze=15.7 panic=4.0 | NEUTRAL | cov=6/6
BTCUSDT      tempt=20.2 trap=25.3 squeeze=15.0 panic=7.7 | NEUTRAL | cov=6/6
AAVEUSDT     tempt=17.7 trap=25.2 squeeze=24.2 panic=6.0 | NEUTRAL | cov=6/6

Highest trap risk:
ETHUSDT      trap=34.3 tempt=24.7 | NEUTRAL
MUBARAKUSDT  trap=29.1 tempt=38.3 | NEUTRAL
SUIUSDT      trap=27.3 tempt=11.5 | NEUTRAL
FILUSDT      trap=26.9 tempt=27.3 | NEUTRAL
BTCUSDT      trap=25.3 tempt=20.2 | NEUTRAL

Highest panic / exhaustion:
TUTUSDT      panic=35.2 | NEUTRAL
ADAUSDT      panic=18.0 | NEUTRAL
HEMIUSDT     panic=13.0 | NEUTRAL
SUIUSDT      panic=11.1 | NEUTRAL
FILUSDT      panic=8.5 | NEUTRAL
