V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-08T20:45:01.135532+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
FFUSDT       tempt=42.1 trap=41.0 squeeze=38.0 panic=15.3 | NEUTRAL | cov=6/6
FORMUSDT     tempt=28.4 trap=35.6 squeeze=33.4 panic=0.0 | NEUTRAL | cov=6/6
PROMUSDT     tempt=26.9 trap=30.7 squeeze=37.3 panic=5.8 | NEUTRAL | cov=6/6
PENGUUSDT    tempt=23.6 trap=16.0 squeeze=26.8 panic=8.8 | NEUTRAL | cov=6/6
BTCUSDT      tempt=14.7 trap=26.0 squeeze=20.1 panic=11.4 | NEUTRAL | cov=6/6

Highest trap risk:
FFUSDT       trap=41.0 tempt=42.1 | NEUTRAL
FORMUSDT     trap=35.6 tempt=28.4 | NEUTRAL
PROMUSDT     trap=30.7 tempt=26.9 | NEUTRAL
BTCUSDT      trap=26.0 tempt=14.7 | NEUTRAL
ETHUSDT      trap=24.9 tempt=9.5 | NEUTRAL

Highest panic / exhaustion:
MARSCOINUSDT panic=36.7 | NEUTRAL
XPLUSDT      panic=26.1 | NEUTRAL
ICPUSDT      panic=21.9 | NEUTRAL
DASHUSDT     panic=16.2 | NEUTRAL
HEMIUSDT     panic=16.0 | NEUTRAL
